id,price
1321,3784.294370458074
1322,6313.662517071729
1323,7847.8132747662
1324,6347.135706279636
1325,-69.53023655291145
1326,-240.8883687172438
1327,8085.936504988798
1328,6202.122286182448
1329,6645.300034439142
1330,6096.6501020280575
1331,6580.664157440844
1332,6912.8192921072605
1333,5537.113119193053
1334,-138.69275253465275
1335,7231.621818348338
1336,4656.824641448771
1337,79.16422853547738
1338,1997.8913481671534
1339,2417.5273072653636
1340,12419.766145728141
1341,1071.5441105241316
1342,4101.881409709376
1343,5726.383026856469
1344,-486.1148802727439
1345,7049.523332095776
1346,4105.967959685766
1347,2815.163912922324
1348,12015.47573595934
1349,7520.545283866753
1350,7938.716335539693
1351,11242.934331799317
1352,2000.7624111537662
1353,-128.09806681631926
1354,3972.4283753552318
1355,1277.4442225504645
1356,134.7488834984597
1357,4375.142793350717
1358,-1603.2419332061127
1359,2397.734703176031
1360,-179.9670927662337
1361,4794.519943799425
1362,1952.4958739373178
1363,10420.662510963359
1364,3834.767657026443
1365,3998.5824188508213
1366,-1894.5628166480074
1367,6219.596028606042
1368,-543.2084148968715
1369,-271.42235486059326
1370,3907.6458020212503
1371,12105.749067120005
1372,-1182.7614080814492
1373,6075.168365885811
1374,4228.68863367033
1375,2341.7109871717857
1376,2093.2079076444843
1377,1399.0269378372068
1378,7469.598352235253
1379,11616.882451962103
1380,2080.553168909917
1381,2624.5307939676586
1382,2191.2834177946097
1383,1276.7463528596927
1384,11525.798110831061
1385,13287.073963976183
1386,-661.4810061557309
1387,10273.915986577385
1388,-586.3971397747864
1389,6483.546353596781
1390,15.777394583043133
1391,6763.056036364776
1392,10933.959453542064
1393,4012.047139589982
1394,9627.078431702355
1395,6775.936027692767
1396,6346.808757552184
1397,2519.5772550780584
1398,7218.302765979084
1399,15490.906196013393
1400,3883.0341942428877
1401,1784.9654830998716
1402,6459.339222837823
1403,4686.987706628801
1404,2080.553168909917
1405,-301.40413968307075
1406,5801.433337181332
1407,-201.15646420289522
1408,699.2169823363056
1409,4472.001788545278
1410,6513.9336434044435
1411,381.07876972991653
1412,6706.808095732895
1413,826.0242062972629
1414,3180.0597830840106
1415,3852.0947031143533
1416,3001.2368368374573
1417,7119.677110439656
1418,3596.0922254829693
1419,-436.19379502525044
1420,7578.380660417528
1421,809.3614738440428
1422,826.0242062972629
1423,6592.215521499451
1424,10559.089239060866
1425,4493.156575960076
1426,-492.0372586377325
1427,97.33584064984643
1428,6777.443879388129
1429,3931.040894844047
1430,2090.1911762879754
1431,6547.631057239991
1432,5438.632104057744
1433,4993.505387132851
1434,7817.831489943723
1435,6024.402714611859
1436,4001.306785501749
1437,4221.3705159238
1438,5392.538760137135
1439,-953.3530629527122
1440,2462.6639728456958
1441,-541.0016655449526
1442,849.9379443848502
1443,6569.405158087824
1444,2802.8025668591235
1445,6166.5115156663505
1446,5230.78405132899
1447,1365.0371592960746
1448,6392.237787838103
1449,612.2883592253856
1450,3051.339202442503
1451,7594.165270788208
1452,8879.260747634513
1453,7230.260662988663
1454,606.6593735317656
1455,3979.014039389125
1456,6360.273478291341
1457,372.3984686579224
1458,8464.038287240144
1459,888.454361909422
1460,-351.06641628106263
1461,-489.1661956511216
1462,988.8822897813661
1463,-107.75326140611469
1464,949.5558902522025
1465,7534.494065848839
1466,3882.0764879368307
1467,2856.843758139088
1468,3156.0014045923035
1469,5202.344702223743
1470,3573.1361937014426
1471,-291.91282864070126
1472,11915.046780121613
1473,9219.546037983624
1474,5382.090770754485
1475,6787.633060121274
1476,-71.15122852787681
1477,4587.9555181384
1478,2303.6336306884787
1479,12153.17103830999
1480,10034.723965700692
1481,6292.460170353415
1482,2504.0514533568803
1483,-576.6470200829135
1484,8202.519964194746
1485,-264.98235919660146
1486,8750.100077985955
1487,-726.9624771462677
1488,-1146.0462349236095
1489,5980.877652792484
1490,-145.57180923991473
1491,5567.939470041985
1492,1877.230727198823
1493,7750.54877458645
1494,3796.622160465193
1495,801.4125985189003
1496,2275.858595217922
1497,-22.333517956341893
1498,6818.718219619708
1499,2041.2267693807553
1500,-207.19095488170024
1501,3967.238450702882
1502,2694.13237099067
1503,7404.815778901271
1504,8913.251554141427
1505,5799.666676836461
1506,7607.66457554923
1507,2862.3616594846735
1508,11394.758668523818
1509,3954.290319296948
1510,6369.798345389796
1511,7799.8411581869095
1512,3931.8519048144244
1513,567.0395813312352
1514,2423.7430783017207
1515,9200.271051193298
1516,4093.900006293936
1517,11720.440251470163
1518,6323.300524449785
1519,-873.1568002113709
1520,5782.778691789821
1521,4805.260297887658
1522,-78.1769815688258
1523,-245.56067607058685
1524,682.6999182529871
1525,7372.592660705011
1526,7615.792675300358
1527,-208.0355209081572
1528,253.16817109300064
1529,1042.7778126914309
1530,-1720.704542460384
1531,-122.32238478701584
1532,2264.0484225098116
1533,2334.7198181527
1534,6483.838718302368
1535,11928.987201855472
1536,4075.615253899965
1537,119.33519409109795
1538,628.6587269730189
1539,-465.1067891936309
1540,5700.9624650393
1541,840.3345210286607
1542,7400.954481518305
1543,655.0715791181119
1544,96.49127462338765
1545,10852.727956202709
1546,9060.66239216209
1547,5534.35314055448
1548,10089.093133673892
1549,8271.018166541793
1550,5160.519188637072
1551,2675.116192849846
1552,6379.289656432165
1553,-724.7557277943488
1554,4059.0981898166447
1555,2272.1439941706412
1556,3850.991328438393
1557,-339.92055720764074
1558,5662.040542529538
1559,3938.584265184001
1560,2830.6897146434985
1561,3844.810141423901
1562,6375.4283590492
1563,8838.684277093702
1564,5019.142841295217
1565,6194.691028156312
1566,9233.304151394152
1567,6235.008690047622
1568,6099.374468678981
1569,8886.28650067546
1570,-413.09106690803674
1571,6211.871377908532
1572,2922.178532793945
1573,6752.16795797508
1574,1503.8348083569072
1575,5393.67671883496
1576,9387.22312515676
1577,6712.255801068959
1578,3925.671745765716
1579,6866.9847568361565
1580,902.0657789842644
1581,-161.79548065186646
1582,-676.8946955630909
1583,1100.5692170063303
1584,3037.434392696292
1585,271.4529234869715
1586,6421.667371339705
1587,2349.1758012539995
1588,2310.6593837294295
1589,8910.424463390687
1590,6516.579453797634
1591,6507.63931611035
1592,9138.35851288014
1593,5791.458992861817
1594,1133.6808734649221
1595,2174.068484020516
1596,-340.61842689841615
1597,317.6583797213989
1598,91.6722709343594
1599,8608.691202553799
1600,6706.369034691625
1601,-155.76098997305962
1602,7851.9679648205365
1603,2157.4393076233773
1604,3774.769503359619
1605,8785.014006777057
1606,8944.121877226231
1607,10667.80135123362
1608,-559.3199739950032
1609,4773.735049382167
1610,11590.245375189372
1611,-426.70248398287913
1612,-55.77212314238386
1613,3844.810141423901
1614,7300.964586721848
1615,-554.7597789554784
1616,-269.5079702142575
1617,2744.0534562381636
1618,-567.673326339549
1619,2419.4416919116975
1620,796.3012301242888
1621,4043.6845004092884
1622,370.6307803472682
1623,5143.337810919065
1624,3987.0310547922145
1625,11251.065515447795
1626,5948.653506630437
1627,1877.8164845757765
1628,9016.22359627253
1629,6167.4681940066275
1630,663.9771327835315
1631,-1249.7507307673513
1632,3656.2370754854765
1633,789.2754770833399
1634,-309.1277624147915
1635,5966.0161647059995
1636,7243.465547112535
1637,3799.4146671940634
1638,8592.872008161254
1639,8616.784718283057
1640,7484.718648971242
1641,2586.161072778772
1642,-93.29727830481352
1643,386.96656407303817
1644,5939.714396908939
1645,6259.879106475482
1646,7908.2934337443785
1647,-519.8468781301544
1648,3751.2612702572205
1649,189.8944774201682
1650,1190.4034871257263
1651,863.4372491458744
1652,3983.462122114832
1653,5607.559262242519
1654,-654.7486457861542
1655,3080.0719442191203
1656,4209.301534566186
1657,7320.722606789315
1658,1339.0633681922518
1659,9092.704230000802
1660,2989.426664129349
1661,4015.5039599535467
1662,-325.3514338267414
1663,-1642.7150290709633
1664,3822.147502313741
1665,1002.2013421506217
1666,-574.034765745806
1667,-522.8636094866652
1668,127.46432180800366
1669,4925.627526184619
1670,-430.418112995947
1671,-73.35797787979755
1672,-1804.3230415434227
1673,-187.65715944186923
1674,-613.0688005693828
1675,6509.812509406189
1676,6423.0295546651705
1677,9124.600399469617
1678,-509.511001061328
1679,-382.1515757795005
1680,4019.6250939517977
1681,745.974639891605
1682,6847.192152746824
1683,5756.917012999818
1684,3743.244254854135
1685,-801.641866507809
1686,4604.17918955035
1687,3766.2348706575267
1688,2086.3288509392205
1689,5442.753238055999
1690,5961.713750350193
1691,5497.638995362422
1692,9403.964413867716
1693,5966.532754039219
1694,523.7041601176352
1695,2845.0000293749017
1696,4366.495020369019
1697,3341.7799078702865
1698,-330.42924616527125
1699,-642.0939070515869
1700,-780.5991914068327
1701,9176.616121755213
1702,3467.11283619196
1703,-547.734025914533
1704,3934.756523857117
1705,12342.994175260063
1706,7770.229266361968
1707,9203.58117522118
1708,3902.309181033217
1709,5289.825526655537
1710,-673.3257628857064
1711,8769.229396406377
1712,2280.9364075564536
1713,9692.302122009174
1714,-303.3520803854881
1715,8686.42087932793
1716,11551.289896623532
1717,5468.5017765664
1718,-522.1657397958952
1719,2260.7382984819324
1720,463.18941711759544
1721,2181.6454104165514
1722,4408.321561921477
1723,4475.27732855129
1724,-54.668748466423494
1725,-940.698324218145
1726,5981.61846675334
1727,1442.2156627151217
1728,-150.0974202575726
1729,4524.276319480376
1730,6476.812965261417
1731,800.3092238429399
1732,270.3495488110111
1733,-1714.9288604310805
1734,6126.631886850535
1735,7310.455897764217
1736,9284.182942947702
1737,5482.045053563297
1738,7167.391446335236
1739,9007.431182886716
1740,7866.131583216253
1741,8865.502634223985
1742,5518.975063134769
1743,8795.866473179109
1744,2900.5501003160116
1745,11129.040655222429
1746,6716.151682473794
1747,6833.8731003775665
1748,4153.458070953702
1749,292.90007560735285
1750,11058.222563243855
1751,5087.865268269905
1752,2031.1497009614304
1753,207.91939319885023
1754,6047.134521765749
1755,11608.7533242452
1756,2043.1401260613075
1757,1905.1870430269319
1758,2106.5269600137417
1759,2286.5653932500736
1760,3776.1652427411664
1761,3883.877732303563
1762,3832.0087063536466
1763,2709.5460603980264
1764,11441.808690784701
1765,140.6366778415777
1766,6083.409605916537
1767,1943.6688765296367
1768,965.1938042871989
1769,999.1846107941128
1770,6356.333624650639
1771,6799.659097208796
1772,-546.777347574256
1773,-282.9737189192001
1774,2440.6300353825773
1775,5838.069954081429
1776,446.6723530342733
1777,1885.0664622443637
1778,783.6464913897216
1779,1009.3727635614723
1780,2465.793844481812
1781,6372.411627692689
1782,7690.506648683762
1783,3591.8935631927616
1784,-778.8315030961803
1785,1106.3448990356337
1786,6658.101469509393
1787,9227.786250048566
1788,2056.459178430561
1789,6069.831744897778
1790,-524.6312977973193
1791,3216.36945125666
1792,5232.878688367089
1793,11230.503817692386
1794,-274.73247888847436
1795,10986.156456185212
1796,2878.9898079160284
1797,65.55281146063498
1798,5293.798936352321
1799,6756.840265328419
1800,2740.0454625195107
1801,4864.267189192336
1802,-384.0659604258344
1803,3709.728121376136
1804,737.5867035251958
1805,3831.1641403271915
1806,6709.092373376765
1807,-626.8269139799104
1808,-353.53197428248495
1809,3229.170886326914
1810,3935.8598985330773
1811,-23.695701281807487
1812,-497.81294066703595
1813,3808.905978236433
1814,2623.6862279412035
1815,6765.228201694828
1816,5192.448914161965
1817,-549.940775266452
1818,5644.679940385546
1819,-164.70009969455714
1820,366.80303902038213
1821,8822.460605681752
1822,7565.285832675907
1823,1908.2037743834426
1824,5836.786327013708
1825,8877.200694618276
1826,8722.14479012363
1827,909.7894017159852
1828,8975.388317082217
1829,-308.02438773883114
1830,1925.8242131427232
1831,4467.73395821134
1832,6748.194548278292
1833,4140.251130898263
1834,314.3482556935178
1835,9021.85258196615
1836,5233.9820630430495
1837,6.286083540670006
1838,6110.814748389554
1839,5977.678613112641
1840,741.4490288739453
1841,2450.6735477458187
1842,-582.6815107617203
1843,379.2775253631844
1844,6879.009765957899
1845,-5.704341559203385
1846,4145.070134587289
1847,4651.195655755151
1848,1628.875371972994
1849,697.2690416338901
1850,-368.1346537194695
1851,5551.422405958672
1852,4061.1246867768004
1853,-228.0869336469932
1854,5352.221098245829
1855,6500.062389714318
1856,8561.527012047527
1857,5006.0825975754615
1858,-545.8206692339791
1859,7286.76741227005
1860,4208.198159890226
1861,-67.43559951480893
1862,2713.114993075409
1863,8761.798138380242
1864,-722.2901697929246
1865,3010.469339230325
1866,1396.9668848209694
1867,5247.886872789264
1868,-990.7661058013236
1869,8464.849297210514
1870,6025.686341679584
1871,1441.4056807105299
1872,6560.724857015824
1873,9135.892954878718
1874,3958.962626650291
1875,877.3420588920835
1876,11462.559001180098
1877,6479.976392953615
1878,6288.938796979548
1879,928.0741541099542
1880,3865.852816524881
1881,6137.226572568865
1882,11497.798850732872
1883,7224.889457978761
1884,3289.9454659422427
1885,-305.558829737407
1886,867.2649904727605
1887,1914.2382650622494
1888,234.55646997158146
1889,-419.3058099786085
1890,8023.067288335367
1891,6796.020996487683
1892,918.3240344180795
1893,3988.6520467671817
1894,-1753.0397729704673
1895,7642.465364060734
1896,1126.543008110155
1897,3875.197431231567
1898,4673.341705532088
1899,4216.698208570457
1900,654.9259107482121
1901,2192.2400961348812
1902,8087.1530199443605
1903,-389.03063248476246
1904,6970.7228087359745
1905,9555.821278682515
1906,4032.7974499853717
1907,223.29849858434136
1908,7141.563323601307
1909,261.0039061385396
1910,1145.964691236166
1911,6615.318249616665
1912,7108.822588106037
1913,11809.75690429055
1914,975.1241763708385
1915,6602.922319531603
1916,8308.43120939041
1917,12266.513541531787
1918,-451.60748443260854
1919,13166.412315042073
1920,2457.9916654923527
1921,1259.1259141004139
1922,2414.3638795731695
1923,2933.4710882030467
1924,6412.142504241254
1925,5801.062416218008
1926,1914.1261527484294
1927,7336.282992532355
1928,2488.2668429862006
1929,2445.4490390716073
1930,215.9018245800744
1931,-449.83979612195617
1932,3865.852816524881
1933,-1344.9551779308622
1934,4653.109012435705
1935,5973.850871785753
1936,6172.544978379372
1937,959.159313608392
1938,-638.2661657247008
1939,2073.6741122046533
1940,1620.1940429352162
1941,5676.575081888577
1942,879.8076168935077
1943,5923.898286413745
1944,6001.48023888641
1945,-492.8818246641895
1946,4572.835221402411
1947,4243.9210427201415
1948,-1455.504146457999
1949,6291.955528336059
1950,813.5161638983791
1951,-396.72069916040164
1952,1005.105961193316
1953,-397.824073836362
1954,1049.3980607471913
1955,4310.39377607282
1956,1875.8685438733592
1957,5030.694205353824
1958,2196.912403488228
1959,-548.3197832914866
1960,6696.9888079972825
1961,1130.5510018288078
1962,-370.7469080565752
1963,4047.546825758038
1964,7297.248957708782
1965,3933.247644195968
1966,7721.264859454748
1967,-985.800405776612
1968,2053.1826104587653
1969,12465.568152908947
